profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_time_of_day,solar_battery_ev,0.01,2026-04-25,True,-0.6867466151821596,0.8958896823583525,-0.6867466151821596
comed_time_of_day,solar_battery_ev,0.01,2026-04-26,True,-1.5455837250760003,-0.15713587798842393,-1.5455837250760003
comed_time_of_day,solar_battery_ev,0.01,2026-04-27,True,-0.2773514691334683,1.2582198103016307,-0.2773514691334683
comed_time_of_day,solar_battery_ev,0.01,2026-04-28,True,-0.05945609333249756,1.2186120997591452,-0.05945609333249756
comed_time_of_day,solar_battery_ev,0.01,2026-04-29,True,-0.9812093494857309,0.6762713763175262,-0.9812093494857309
comed_time_of_day,solar_battery_ev,0.01,2026-04-30,True,-0.2975977045566018,1.4136789469692552,-0.2975977045566018
comed_time_of_day,solar_battery_ev,0.01,2026-05-01,True,0.20052538137638087,1.7389050034776599,0.20052538137638087
comed_time_of_day,solar_battery_ev,0.01,2026-05-02,True,-0.17825090253215647,1.4366773032749576,-0.17825090253215647
comed_time_of_day,solar_battery_ev,0.01,2026-05-03,True,-0.06562524037592823,1.2209678878550057,-0.06562524037592823
comed_time_of_day,solar_battery_ev,0.01,2026-05-04,True,-1.1917174816902734,0.17710601815554114,-1.1917174816902734
comed_time_of_day,solar_battery_ev,0.01,2026-05-05,True,-1.1465086616469211,0.4764437896448599,-1.1465086616469211
comed_time_of_day,solar_battery_ev,0.01,2026-05-06,True,-0.14306555405615884,1.4753209416477042,-0.14306555405615884
comed_time_of_day,solar_battery_ev,0.01,2026-05-07,True,0.21388106453534775,1.688092538597057,0.21388106453534775
comed_time_of_day,solar_battery_ev,0.01,2026-05-08,True,-0.3251653532770529,1.1947064375025034,-0.3251653532770529
comed_time_of_day,solar_battery_ev,0.01,2026-05-09,True,-0.09595939132044755,1.1781602423238997,-0.09595939132044755
comed_time_of_day,solar_battery_ev,0.01,2026-05-10,True,0.1669318856241447,1.6535149219414267,0.1669318856241447
comed_time_of_day,solar_battery_ev,0.01,2026-05-11,True,-0.9507632817561802,0.4403672018447036,-0.9507632817561802
comed_time_of_day,solar_battery_ev,0.01,2026-05-12,True,-0.728471140916078,0.748388139820851,-0.728471140916078
comed_time_of_day,solar_battery_ev,0.01,2026-05-13,True,0.06721303802709332,1.608726162140869,0.06721303802709332
comed_time_of_day,solar_battery_ev,0.01,2026-05-14,True,-0.4089819557045846,0.8831728438239874,-0.4089819557045846
comed_time_of_day,solar_battery_ev,0.01,2026-05-15,True,-1.141155216467181,0.045116795365461926,-1.141155216467181
comed_time_of_day,solar_battery_ev,0.01,2026-05-16,True,-1.3886054347923562,0.14457785267288448,-1.3886054347923562
comed_time_of_day,solar_battery_ev,0.01,2026-05-17,True,-1.2899453178952205,0.24346065340165524,-1.2899453178952205
comed_time_of_day,solar_battery_ev,0.01,2026-05-18,True,-0.7646555101210655,0.7490332328937845,-0.7646555101210655
comed_time_of_day,solar_battery_ev,0.01,2026-05-19,True,-0.15390613363039,1.3450400023230256,-0.15390613363039
comed_time_of_day,solar_battery_ev,0.01,2026-05-20,True,-0.3468049052239769,1.0114050208224963,-0.3468049052239769
comed_time_of_day,solar_battery_ev,0.01,2026-05-21,True,-1.2809241840509658,0.14678849973134594,-1.2809241840509658
comed_time_of_day,solar_battery_ev,0.01,2026-05-22,True,-0.4037228136366273,1.159521779276578,-0.4037228136366273
comed_time_of_day,solar_battery_ev,0.01,2026-05-23,True,0.03916481156735864,1.5095747746238244,0.03916481156735864
comed_time_of_day,solar_battery_ev,0.01,2026-05-24,True,0.09350521629116346,1.3253310166023269,0.09350521629116346
comed_time_of_day,solar_battery_ev,0.01,2026-05-25,True,-1.691425924727982,-0.4490481982933192,-1.691425924727982
comed_time_of_day,solar_battery_ev,0.01,2026-05-26,True,-1.5227160311537973,-0.020016870343528975,-1.5227160311537973
comed_time_of_day,solar_battery_ev,0.01,2026-05-27,True,-0.4222914395537414,0.7834185805076743,-0.4222914395537414
comed_time_of_day,solar_battery_ev,0.01,2026-05-28,True,-0.28968775136590824,0.9850351587344734,-0.28968775136590824
comed_time_of_day,solar_battery_ev,0.01,2026-05-29,True,-0.9491690494722932,0.5077395977358871,-0.9491690494722932
comed_time_of_day,solar_battery_ev,0.01,2026-05-30,True,-1.6559127393838278,-0.13772102536377273,-1.6559127393838278
comed_time_of_day,solar_battery_ev,0.01,2026-05-31,True,-0.013932017762483997,1.4650346905053364,-0.09150195564257203
comed_time_of_day,solar_battery_ev,0.01,2026-06-01,True,0.1595665483158568,1.8757149134240945,0.1595665483158568
comed_time_of_day,solar_battery_ev,0.01,2026-06-02,True,-0.2480761007511723,1.071582230202818,-0.2480761007511723
comed_time_of_day,solar_battery_ev,0.01,2026-06-03,True,-1.2561081745169664,0.34002887207908417,-1.2561081745169664
comed_time_of_day,solar_battery_ev,0.01,2026-06-04,True,-1.122319187502989,0.5273190890040284,-1.122319187502989
comed_time_of_day,solar_battery_ev,0.01,2026-06-05,True,-0.10712684113364813,1.5465969018003398,-0.10712684113364813
comed_time_of_day,solar_battery_ev,0.01,2026-06-06,True,-0.28852015982211493,1.1094130598008736,-0.28852015982211493
comed_time_of_day,solar_battery_ev,0.01,2026-06-07,True,-1.0831813065328058,0.5772461123925725,-1.0831813065328058
comed_time_of_day,solar_battery_ev,0.01,2026-06-08,True,-0.8517619499919201,0.8044840437636313,-0.8517619499919201
comed_time_of_day,solar_battery_ev,0.01,2026-06-09,True,-0.5090417304426248,1.0652154563117677,-0.5090417304426248
comed_time_of_day,solar_battery_ev,0.01,2026-06-10,True,-1.0712520276739386,0.5812849041541793,-1.0712520276739386
comed_time_of_day,solar_battery_ev,0.01,2026-06-11,True,-0.3364245289065101,1.3507249790282398,-0.3364245289065101
comed_time_of_day,solar_battery_ev,0.01,2026-06-12,True,0.07050314692562683,1.4153481496723346,0.07050314692562683
comed_time_of_day,solar_battery_ev,0.01,2026-06-13,True,-0.8220989028820584,0.8458230900281121,-0.8220989028820584
comed_time_of_day,solar_battery_ev,0.01,2026-06-14,True,-0.49769954233993563,0.9423826657599123,-0.49769954233993563
comed_time_of_day,solar_battery_ev,0.01,2026-06-15,True,-0.07764947246372265,1.4614795638031441,-0.07764947246372265
comed_time_of_day,solar_battery_ev,0.01,2026-06-16,True,-1.1447628135957835,0.3062618373946678,-1.1447628135957835
comed_time_of_day,solar_battery_ev,0.01,2026-06-17,True,-0.6041658017626704,0.7789198080222272,-0.6041658017626704
comed_time_of_day,solar_battery_ev,0.01,2026-06-18,True,-0.09027671089182117,1.3861763489621668,-0.09027671089182117
comed_time_of_day,solar_battery_ev,0.01,2026-06-19,True,-0.39790604898077986,1.0407264326089967,-0.39790604898077986
comed_time_of_day,solar_battery_ev,0.01,2026-06-20,True,-1.1528828491332026,0.32089207904823525,-1.1528828491332026
comed_time_of_day,solar_battery_ev,0.01,2026-06-21,True,-0.39403926774295694,1.3150379951476794,-0.39403926774295694
comed_time_of_day,solar_battery_ev,0.01,2026-06-22,True,-0.16783762826453133,1.1675112914854606,-0.16783762826453133
comed_time_of_day,solar_battery_ev,0.01,2026-06-23,True,-0.5938061296176925,0.7576766561075045,-0.5938061296176925
comed_time_of_day,solar_battery_ev,0.01,2026-06-24,True,-0.5269795555512872,0.8013856140241084,-0.5269795555512872
comed_time_of_day,solar_battery_ev,0.01,2026-06-25,True,-0.9397926515600626,0.4058760661315598,-0.9397926515600626
comed_time_of_day,solar_battery_ev,0.01,2026-06-26,True,-0.616836581867823,1.0914990374371234,-0.616836581867823
comed_time_of_day,solar_battery_ev,0.01,2026-06-27,True,-0.6268989900723282,0.8169636664325578,-0.6268989900723282
comed_time_of_day,solar_battery_ev,0.01,2026-06-28,True,-0.7987973347694334,0.8354985916680332,-0.7987973347694334
comed_time_of_day,solar_battery_ev,0.01,2026-06-29,True,-0.7080615262183396,0.764471868552248,-0.7080615262183396
comed_time_of_day,solar_battery_ev,0.01,2026-06-30,True,-0.16457771945535155,1.2315272277478309,-0.16457771945535155
comed_time_of_day,solar_battery_ev,0.01,2026-07-01,True,-0.8684458679766351,0.6040910950770302,-0.8684458679766351
comed_time_of_day,solar_battery_ev,0.01,2026-07-02,True,-1.9588455541498568,-0.254640548970695,-1.9588455541498568
comed_time_of_day,solar_battery_ev,0.01,2026-07-03,True,-1.7224535072273643,-0.06877282253214212,-1.7224535072273643
comed_time_of_day,solar_battery_ev,0.01,2026-07-04,True,-1.3716255730442748,0.2836418537895317,-1.3716255730442748
comed_time_of_day,solar_battery_ev,0.01,2026-07-05,True,-0.22432870449672765,1.2038016181919928,-0.22432870449672765
comed_time_of_day,solar_battery_ev,0.01,2026-07-06,True,-0.018858595267148226,1.221287601468164,-0.018858595267148226
comed_time_of_day,solar_battery_ev,0.01,2026-07-07,True,-0.12002472221894635,1.3321896790266647,-0.12002472221894635
comed_time_of_day,solar_battery_ev,0.01,2026-07-08,True,-1.2176994406686696,0.1631605366676308,-1.2176994406686696
comed_time_of_day,solar_battery_ev,0.01,2026-07-09,True,-1.3739355253514665,0.32475420718870274,-1.3739355253514665
comed_time_of_day,solar_battery_ev,0.01,2026-07-10,True,-1.6092152937717592,0.03136244343472677,-1.6092152937717592
comed_time_of_day,solar_battery_ev,0.01,2026-07-11,True,-0.1214004530649468,1.5163777357976083,-0.1214004530649468
comed_time_of_day,solar_battery_ev,0.01,2026-07-12,True,-0.18267937254175343,1.105952449840498,-0.18267937254175343
comed_time_of_day,solar_battery_ev,0.01,2026-07-13,True,-0.1300078864473484,1.2079094573211007,-0.1300078864473484
comed_time_of_day,solar_battery_ev,0.01,2026-07-14,True,-1.3630797467047424,0.0027890352605673963,-1.3630797467047424
comed_time_of_day,solar_battery_ev,0.01,2026-07-15,True,-2.248545809878155,-0.6510558899564947,-2.248545809878155
comed_time_of_day,solar_battery_ev,0.01,2026-07-16,True,-1.3144741702503764,0.07508386496999714,-1.3144741702503764
comed_time_of_day,solar_battery_ev,0.01,2026-07-17,True,-0.19296947260667385,1.3646947515094474,-0.19296947260667385
comed_time_of_day,solar_battery_ev,0.01,2026-07-18,True,-0.4292815043570785,0.8671621039806476,-0.4292815043570785
comed_time_of_day,solar_battery_ev,0.01,2026-07-19,True,-2.1864915741505673,-0.8624937985101354,-2.1864915741505673
comed_time_of_day,solar_battery_ev,0.01,2026-07-20,True,-0.6797171818143166,0.6500014587030407,-0.6797171818143166
comed_time_of_day,solar_battery_ev,0.01,2026-07-21,True,-0.19254987071315527,1.177272374803617,-0.19254987071315527
comed_time_of_day,solar_battery_ev,0.01,2026-07-22,True,-0.5677550225059317,0.716990325785858,-0.5677550225059317
comed_time_of_day,solar_battery_ev,0.01,2026-07-23,True,-1.5432993960049142,-0.05350050652191332,-1.5432993960049142
comed_time_of_day,solar_battery_ev,0.01,2026-07-24,True,-2.0433977775703682,-0.6664969797927153,-2.0433977775703682
comed_time_of_day,solar_battery_ev,0.01,2026-07-25,True,-1.4392320718442124,0.24552599877244785,-1.4392320718442124
comed_time_of_day,solar_battery_ev,0.01,2026-07-26,True,-0.872190375921763,0.5511020174526337,-0.872190375921763
comed_time_of_day,solar_battery_ev,0.01,2026-07-27,True,-0.1276973202124883,1.342915192171292,-0.1276973202124883
comed_time_of_day,solar_battery_ev,0.01,2026-07-28,True,-0.48284778782806786,0.7876271792352783,-0.48284778782806786
comed_time_of_day,solar_battery_ev,0.01,2026-07-29,True,-0.8358295558757511,0.4134667861743997,-0.8358295558757511
comed_time_of_day,solar_battery_ev,0.01,2026-07-30,True,-1.395151998268078,0.2528252827775858,-1.395151998268078
comed_time_of_day,solar_battery_ev,0.01,2026-07-31,True,-1.3135359267081153,0.3366360229338914,-1.3135359267081153
comed_time_of_day,solar_battery_ev,0.01,2026-08-01,True,-0.5085726008279812,1.1522354273916047,-0.5085726008279812
comed_time_of_day,solar_battery_ev,0.01,2026-08-02,True,0.09191402865595846,1.4341651755493452,0.09191402865595846
comed_time_of_day,solar_battery_ev,0.01,2026-08-03,True,-0.017738251067404967,1.3343521431060434,-0.017738251067404967
comed_time_of_day,solar_battery_ev,0.01,2026-08-04,True,-1.1408471698102847,0.2677521868801169,-1.1408471698102847
comed_time_of_day,solar_battery_ev,0.01,2026-08-05,True,-1.1527033074282542,0.49869531224344976,-1.1527033074282542
comed_time_of_day,solar_battery_ev,0.01,2026-08-06,True,-0.8417067613370446,0.562454647587014,-0.8417067613370446
comed_time_of_day,solar_battery_ev,0.01,2026-08-07,True,0.0015554742744889605,1.4742740240326258,0.0015554742744889605
comed_time_of_day,solar_battery_ev,0.01,2026-08-08,True,-1.8987351978104714,-0.6062309577443918,-1.8987351978104714
comed_time_of_day,solar_battery_ev,0.01,2026-08-09,True,-2.054367599200973,-0.4669731863298821,-2.054367599200973
comed_time_of_day,solar_battery_ev,0.01,2026-08-10,True,-0.7451117288298998,0.7641540096415282,-0.7451117288298998
comed_time_of_day,solar_battery_ev,0.01,2026-08-11,True,-0.22005495478938708,1.094789184106025,-0.22005495478938708
comed_time_of_day,solar_battery_ev,0.01,2026-08-12,True,-0.4043435502683043,1.129689353369258,-0.4043435502683043
comed_time_of_day,solar_battery_ev,0.01,2026-08-13,True,-0.7835202589442336,0.8742746869181519,-0.7835202589442336
comed_time_of_day,solar_battery_ev,0.01,2026-08-14,True,-0.37071553618686504,1.1412718063730765,-0.37071553618686504
comed_time_of_day,solar_battery_ev,0.01,2026-08-15,True,0.08139632055156741,1.7699287712347316,0.08139632055156741
comed_time_of_day,solar_battery_ev,0.01,2026-08-16,True,-0.04633009390678444,1.556458131043569,-0.04633009390678444
comed_time_of_day,solar_battery_ev,0.01,2026-08-17,True,-0.17057424479822642,1.1972502843353632,-0.17057424479822642
comed_time_of_day,solar_battery_ev,0.01,2026-08-18,True,-0.2897997876386565,1.315218360787495,-0.2897997876386565
comed_time_of_day,solar_battery_ev,0.01,2026-08-19,True,-0.3433263850377661,1.078632679593448,-0.3433263850377661
comed_time_of_day,solar_battery_ev,0.01,2026-08-20,True,-0.39159049821883,0.9195561315627261,-0.39159049821883
comed_time_of_day,solar_battery_ev,0.01,2026-08-21,True,-0.006577065783315114,1.5485747127603338,-0.006577065783315114
comed_time_of_day,solar_battery_ev,0.01,2026-08-22,True,-0.3111176296353823,1.0919054203354637,-0.3111176296353823
comed_time_of_day,solar_battery_ev,0.01,2026-08-23,True,-0.09976357919796583,1.4022867895016653,-0.09976357919796583
comed_time_of_day,solar_battery_ev,0.01,2026-08-24,True,-0.6531777190571733,0.6784461917396745,-0.6531777190571733
comed_time_of_day,solar_battery_ev,0.01,2026-08-25,True,-0.2808173324649468,1.343185198067355,-0.2808173324649468
comed_time_of_day,solar_battery_ev,0.01,2026-08-26,True,-0.5934512700624243,0.8247199263235344,-0.5934512700624243
comed_time_of_day,solar_battery_ev,0.01,2026-08-27,True,-0.4403368102539205,0.9523037491568735,-0.4403368102539205
comed_time_of_day,solar_battery_ev,0.01,2026-08-28,True,-1.495806876905281,-0.009735152617486198,-1.495806876905281
comed_time_of_day,solar_battery_ev,0.01,2026-08-29,True,-1.5508359545201211,0.13215800258471433,-1.5508359545201211
comed_time_of_day,solar_battery_ev,0.01,2026-08-30,True,-0.462209028917997,1.2149927444086077,-0.462209028917997
comed_time_of_day,solar_battery_ev,0.01,2026-08-31,True,0.013909528327770163,1.7203582899438201,0.013909528327770163
comed_time_of_day,ev_only,0.01,2025-09-01,True,0.6399550434816073,3.186076956549061,0.6399550434816073
comed_time_of_day,ev_only,0.01,2025-09-02,True,-0.13706715888482668,2.409054754104452,-0.13706715888482668
comed_time_of_day,ev_only,0.01,2025-09-03,True,-0.08491613846706914,2.4612057746003866,-0.08491613846706914
comed_time_of_day,ev_only,0.01,2025-09-04,True,0.34030360297440954,2.8864255160418684,0.34030360297440954
comed_time_of_day,ev_only,0.01,2025-09-05,True,0.42159786155752155,2.967719774546796,0.42159786155752155
comed_time_of_day,ev_only,0.01,2025-09-06,True,0.19641355077637357,2.742535463843834,0.19641355077637357
comed_time_of_day,ev_only,0.01,2025-09-07,True,-0.12047823443862615,2.425643678628823,-0.12047823443862615
comed_time_of_day,ev_only,0.01,2025-09-08,True,-0.5715307371754994,1.9745911758919585,-0.5715307371754994
comed_time_of_day,ev_only,0.01,2025-09-09,True,-0.724219779868355,1.821902133120905,-0.724219779868355
comed_time_of_day,ev_only,0.01,2025-09-10,True,-0.4756251539373042,2.070496759130152,-0.4756251539373042
comed_time_of_day,ev_only,0.01,2025-09-11,True,0.20721386266930608,2.753335775736754,0.20721386266930608
comed_time_of_day,ev_only,0.01,2025-09-12,True,0.31049687155178685,2.856618784541044,0.31049687155178685
comed_time_of_day,ev_only,0.01,2025-09-13,True,0.06036927729064612,2.606491190358092,0.06036927729064612
comed_time_of_day,ev_only,0.01,2025-09-14,True,0.3422549426635366,2.8883768557309843,0.3422549426635366
comed_time_of_day,ev_only,0.01,2025-09-15,True,0.5154909269262271,3.0616128399154885,0.5154909269262271
comed_time_of_day,ev_only,0.01,2025-09-16,True,0.5105994609689581,3.056721374036417,0.5105994609689581
comed_time_of_day,ev_only,0.01,2025-09-17,True,0.6049272013668836,3.151049114434346,0.6049272013668836
comed_time_of_day,ev_only,0.01,2025-09-18,True,0.5515982646948823,3.0977201776841436,0.5515982646948823
comed_time_of_day,ev_only,0.01,2025-09-19,True,0.07888023900516883,2.625002152072617,0.07888023900516883
comed_time_of_day,ev_only,0.01,2025-09-20,True,0.29306025481483333,2.839182167882306,0.29306025481483333
comed_time_of_day,ev_only,0.01,2025-09-21,True,0.30061524848420396,2.8467371615516956,0.30061524848420396
comed_time_of_day,ev_only,0.01,2025-09-22,True,0.3204155636067765,2.8665374765960854,0.3204155636067765
comed_time_of_day,ev_only,0.01,2025-09-23,True,0.07590617792065935,2.6220280909881573,0.07590617792065935
comed_time_of_day,ev_only,0.01,2025-09-24,True,0.24717340270324106,2.7932953157707323,0.24717340270324106
comed_time_of_day,ev_only,0.01,2025-09-25,True,0.01524449849287901,2.5613664114821706,0.01524449849287901
